215;7;986;971;32;96
216;1;2158;961;22;64
216;2;2025;966;19;50
216;12;2730;952;26;67
216;17;2491;955;45;80
216;10;2674;954;27;52
216;4;2832;949;32;76
216;6;2915;954;27;61
216;3;2439;961;22;66
216;13;296;957;37;50
216;7;986;969;32;98
217;1;2154;961;24;65
217;2;2023;964;21;55
217;12;2730;952;23;69
217;17;2496;953;42;82
217;10;2674;957;24;49
217;4;2835;952;29;73
217;3;2439;961;20;66
217;6;2915;954;27;61
217;13;294;957;39;50
217;7;986;969;29;98
